t;"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";
0000-01-02 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-03 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-04 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-05 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-06 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-07 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-08 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-09 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-10 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-11 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-12 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-13 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-14 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-15 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-16 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-17 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-18 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-19 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-20 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-21 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-22 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-23 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-24 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-25 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-26 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-27 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-28 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-29 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-30 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-01-31 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-01 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-02 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-03 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-04 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-05 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-06 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-07 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-08 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-09 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-10 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-11 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-12 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-13 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-14 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-15 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-16 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-17 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-18 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-19 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-20 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-21 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-22 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-23 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-24 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-25 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-26 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-27 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-28 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-02-29 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-01 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-02 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-03 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-04 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-05 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-06 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-07 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-08 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-09 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-10 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-11 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-12 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-13 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-14 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-15 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-16 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-17 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-18 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-19 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-20 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-21 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-22 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-23 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-24 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
0000-03-25 00:00;"28.305";"0.0";"450.0";"0.0";"28.305";"0.0";"450.0";"0.0";
